id,prompt,schedule,tags
111,A hammock strung between two palm trees on a beach.,"['A hammock sways between palm trees on a beach with turquoise ocean.', 'A hammock between palm trees on a sandy beach. Turquoise ocean shimmers. Sunlight creates shadows.', 'A cozy hammock sways between tall palm trees on a sandy beach. The turquoise ocean shimmers in the background. Sunlight casts shadows across the hammock.', 'A cozy hammock gently sways between two tall, lush palm trees on a pristine sandy beach, the vibrant turquoise ocean shimmering in the background. Sunlight filters through the palm fronds, casting playful shadows across the hammock. The scene evokes a serene and tropical paradise, inviting relaxation and tranquility.', 'A cozy hammock gently swaying between two tall, lush palm trees on a pristine sandy beach, the vibrant turquoise ocean shimmering in the background. Sunlight filters through the palm fronds, casting playful shadows across the hammock. The scene evokes a serene and tropical paradise, inviting relaxation and tranquility.']","Action Relation,Scene,Spatial Relation"
111,A narrow alleyway illuminated by strings of fairy lights.,"['A cobblestone alleyway with fairy lights.', 'A cobblestone alleyway lit by fairy lights, with weathered bricks and shutters.', 'A narrow alleyway with fairy lights casting a warm glow on bricks and shutters.', 'A narrow cobblestone alleyway illuminated by fairy lights, casting a warm glow on brick walls and wooden shutters, creating a magical atmosphere.', 'A narrow cobblestone alleyway softly illuminated by strings of twinkling fairy lights, casting a warm, ethereal glow. The lights dance across weathered brick walls and the aged wooden shutters of quaint, charming storefronts, creating a magical and inviting atmosphere under the dark, starry night sky.']","Attribute,Scene"
111,A star-filled sky over a desert campsite.,"['A starry sky over a desert campsite.', 'A star-filled sky over a desert with a cozy tent and sparse plants.', 'A star-filled sky illuminating a desert campsite. A tent rests amid sparse vegetation.', 'A panorama of a star-filled night sky casting a glow on a desert campsite, with a cozy tent amid sparse vegetation.', 'A breathtaking panorama of a star-filled night sky illuminating a tranquil desert campsite. The infinite galaxies flicker above, casting a gentle glow on the serene, sandy landscape, where a cozy tent rests amid sparse vegetation. The scene exudes a sense of peaceful solitude and awe-inspiring natural beauty.']","Attribute,Scene"
111,A red bicycle against a blue wall.,"['A red bicycle against a blue wall.', 'A vintage red bicycle with chrome against a blue wall. Sunlight highlights colors.', 'A vintage red bicycle with chrome details against a vivid blue wall. Sunlight casts shadows, highlighting contrasts.', 'A vintage red bicycle with chrome details against a vividly painted blue wall. Sunlight casts gentle shadows, creating a striking scene of balance and harmony.', 'A vintage red bicycle with gleaming chrome details, artistically positioned against a vividly painted blue wall, with sunlight casting gentle shadows to highlight the contrast in colors, creating a visually striking scene of balance and harmony in an urban setting.']","Attribute,Spatial Relation"
111,"Worn-out boots sit on a muddy path, the dense forest looming around them.","['Old leather boots on a muddy path in a forest.', 'Old boots on a muddy path in a dense forest. Sunlight highlights textured ground.', 'Worn leather boots on a muddy path in a forest. Sunlight casts shadows and textures.', 'Dusty leather boots on a muddy path in a dense forest. Sunlight streams through the canopy, casting shadows and highlighting the textured ground, evoking abandoned travel.', 'Dusty, worn-out leather boots rest quietly on a muddy path, partially submerged, surrounded by a dense, towering forest. Sunlight streams through the thick canopy, casting intricate shadows and highlighting the textured ground. The boots, with frayed laces and scuffed surfaces, evoke a sense of abandoned travel in this secluded wilderness.']","Attribute,Scene,Spatial Relation"
111,"A bright yellow taxi parked in front, a tall glass building rising behind it amidst clouds.","['A yellow taxi in front of a glass skyscraper.', 'Yellow taxi contrasts with glass skyscraper under clouds. Sunlight reflects off the skyscraper.', 'Yellow taxi parked against a towering glass skyscraper amidst clouds. Sunlight enhances urban atmosphere.', 'A vibrant yellow taxi parked in the foreground, contrasting with a towering glass skyscraper behind it amidst white clouds in a city. Sunlight reflects off the glass, enhancing the urban atmosphere.', 'A vibrant yellow taxi parked prominently in the foreground, contrasting sharply with the towering glass skyscraper behind it, which looms majestically amidst billowing white clouds in a bustling city setting. Sunlight reflects off the gleaming glass surface, enhancing the modern and dynamic urban atmosphere.']","Action Relation,Attribute,Scene,Spatial Relation"
111,"A vibrant mural depicts a giant parrot, urban apartment buildings serving as its canvas.","['A mural with a colorful parrot on an apartment building.', ""A vibrant parrot mural on urban apartment walls shows nature's contrast with the city."", 'A parrot mural on apartment buildings blends nature with urban life, showing striking contrast and harmony.', ""A vibrant mural of a giant, colorful parrot adorns urban apartment buildings, intertwining nature with city life. The parrot's bold feathers vividly contrast the urban backdrop, creating visual harmony between natural beauty and urban architecture."", 'A vibrant mural featuring a giant, brilliantly-colored parrot adorns the side of urban apartment buildings, seamlessly intertwining nature with city life. The bold feathers of the parrot contrast vividly against the urban backdrop, creating a striking visual harmony that embodies the dynamic relationship between natural beauty and urban architecture.']","Action Relation,Attribute,Spatial Relation"
111,"A whimsical garden features glowing flowers, luminescent stones lining the pathway beneath.","['A garden with glowing flowers and stones.', 'A garden with glowing flowers and stones lining a magical path.', 'A whimsical garden with glowing flowers and stones lining a magical trail through greenery.', 'In a whimsical garden, glowing flowers bloom in clusters, casting an ethereal glow. Luminescent stones line the winding path, creating a magical trail through lush greenery. The atmosphere is serene and dreamlike.', 'In a whimsical garden, vibrant glowing flowers bloom in enchanting clusters, casting a soft, ethereal glow across the scene. Luminescent stones artfully line the winding pathway below, creating a magical trail through the lush greenery. The atmosphere is serene and dreamlike, with a harmonious blend of light and nature.']","Attribute,Scene,Spatial Relation"
111,A cat lounging lazily on a sunny windowsill.,"['A tabby cat basking on a sunlit windowsill.', 'A fluffy tabby cat on a sunlit windowsill with soft fur shining.', 'A fluffy tabby cat content on a sunlit windowsill. Warm light through curtains adds shadows.', 'A fluffy cat enjoys a sunlit windowsill, fur shining in light streaming through sheer curtains, casting shadows.', 'A fluffy tabby cat basking contentedly on a warm, sunlit windowsill, soft fur shimmering in the golden daylight; framed by the gentle glow streaming through sheer curtains, casting delicate shadows and illuminating the cozy nook where this serene feline luxuriates in its peaceful surroundings.']","Attribute,Spatial Relation"
111,"A painter delicately brushing color onto a canvas in a bright, airy studio.","['Painter applies bright colors in a sunlit studio.', 'Painter uses bright colors on a canvas in sunlit studio with paint and brushes.', 'Painter applies vibrant colors on canvas in a bright studio filled with paint tubes and brushes, capturing creativity.', 'Painter meticulously applies vibrant hues onto canvas in sunlit studio with paint tubes and brushes, in an inspiring, creative environment.', 'A skilled painter meticulously applying vibrant hues onto a large canvas in a spacious, sunlit studio filled with natural light streaming through generous windows, surrounded by an array of colorful paint tubes and brushes, capturing a sense of creative inspiration and artistic focus in a serene environment.']","Action Relation,Attribute,Scene"
111,A chef fervently preparing sushi in a bustling kitchen.,"['A chef making sushi in a busy kitchen.', 'A chef crafts sushi rolls quickly in a lively kitchen.', 'A chef expertly crafts sushi rolls with fresh fish, delicate ingredients in a busy, vibrant kitchen.', 'A skilled chef meticulously crafts sushi rolls, capturing intricate movements in a vibrant, bustling kitchen with the aroma of Japanese cuisine.', ""A skilled chef meticulously crafting sushi rolls in a vibrant, bustling kitchen. The scene captures the intricate, swift movements of the chef's hands as they expertly slice fresh fish and arrange delicate ingredients. The kitchen is alive with dynamic activity, ambient sounds, and the rich aroma of Japanese cuisine.""]","Action Relation,Attribute,Scene"
111,A vintage car cruising down a coastal road at sunset.,"['A vintage car on a coastal road with a sunset backdrop.', 'A vintage car glides on a coastal road at sunset. Ocean waves crash against cliffs.', 'A polished vintage car on a coastal road at sunset, with ocean cliffs and waves in the background.', 'A vintage car smoothly glides down a winding coastal road at sunset, casting shadows. Ocean waves crash gently against cliffs, creating a serene backdrop.', 'A classic, polished vintage car glides smoothly down a winding coastal road, casting long, dramatic shadows as the warm hues of the sunset paint the sky. The ocean waves crash gently against the rugged cliffs, creating a picturesque and serene backdrop for the elegant drive.']","Action Relation,Attribute,Scene"
111,A group of children playing hide-and-seek in a blooming garden.,"['Children play hide-and-seek in a garden with flowers.', 'Children play in a flower-filled garden. Sunlight shines through leaves.', 'Children play hide-and-seek in a colorful garden. Sunlight creates shadows among flowers and rocks.', 'In a vibrant garden, children play hide-and-seek among flowers. Sunlight filters through foliage, casting shadows. They play near sunflowers, rose bushes, and mossy rocks.', 'In a vibrant, blooming garden overflowing with colorful flowers, a diverse group of children joyfully play hide-and-seek. Sunlight filters through the lush green foliage, casting playful shadows. Their faces radiate excitement and anticipation as they dart behind towering sunflowers, fragrant rose bushes, and climb over moss-covered rocks, enhancing the lively scene.']","Action Relation,Attribute,Scene"
111,"A librarian shelving books in a quiet, expansive library.","['Librarian shelves books in a library with tall shelves.', 'Librarian organizes books in a library with tall shelves. Warm light and garden view enhance peace.', 'Librarian shelves books in a serene library with tall wooden shelves. Warm lighting and garden view enhance the peaceful atmosphere.', 'A librarian methodically shelves books in a serene, expansive library with wooden shelves. Warm lighting highlights precise movements. Vast windows show a tranquil garden, enhancing the peaceful atmosphere.', ""A dedicated librarian methodically shelves books in a serene, expansive library. Soaring wooden shelves tower around, laden with countless volumes. Warm, ambient lighting bathes the scene in a soft glow, highlighting the librarian's precise movements. The library's vast windows reveal glimpses of a tranquil garden outside, enhancing the peaceful atmosphere.""]","Action Relation,Attribute,Scene"
111,An astronaut floating gracefully in the vastness of space outside a spacecraft.,"['An astronaut floats in space with stars and Earth.', ""An astronaut floats in space. Stars and Earth's horizon form a backdrop. Sunlight highlights the visor."", ""An astronaut, tethered to a spacecraft, floats in space. Stars and Earth's horizon surround them. Sunlight enhances the visor's reflection."", ""An astronaut, tethered to a spacecraft, floats amidst stars and Earth's curved horizon. Sunlight casts highlights on the visor, enhancing the serene atmosphere."", ""An astronaut, tethered to a spacecraft, floats gracefully amidst a backdrop of distant stars and the haunting beauty of Earth's curved horizon. The sun casts radiant highlights on the astronaut’s reflective visor, enhancing the serene atmosphere of the infinite void surrounding them.""]","Action Relation,Attribute,Scene,Spatial Relation"
111,A little girl tuning a guitar before a concert in a dimly lit venue.,"['A girl tuning her guitar in a dim venue.', 'A girl adjusts guitar strings, dim lights casting shadows. She is focused on the upcoming performance.', 'A girl tunes her guitar in a dim venue, ambient lights casting shadows. She is focused on her performance.', 'A young girl tuning her acoustic guitar in a cozy, dimly lit venue. Soft lighting reveals anticipation in her focused eyes, with the stage set for her performance.', 'A young girl meticulously tuning her acoustic guitar, her fingers delicately adjusting the strings in a cozy, dimly lit concert venue. Soft, ambient lighting casts gentle shadows, revealing the anticipation in her focused eyes as the stage behind her is set for her upcoming performance.']","Action Relation,Attribute,Scene"
111,A pencil holder with more pens than pencils.,"['A pencil holder with colorful pens and few wooden pencils.', 'A pencil holder overflowing with colorful pens and few wooden pencils, arranged neatly.', 'A vibrant pencil holder with various colorful pens, contrasting with a few wooden pencils, arranged in an organized manner.', 'A vibrant and contemporary pencil holder overflowing with colorful pens of different hues and designs, contrasted by a few classic wooden pencils, all neatly arranged.', 'A tabletop display with a vibrant and contemporary pencil holder overflowing with various colorful pens in different hues, thicknesses, and designs, contrasting against a few classic wooden pencils, all arranged in an organized manner, emphasizing the abundance of pens compared to the sparse pencils.']","nan,Comparison"
111,A building with more doors than windows.,"['A modern skyscraper with many doors and few windows.', 'A sleek skyscraper with artistic door patterns and few windows.', 'A contemporary skyscraper with many doors arranged artistically, contrasting few windows.', 'A sleek, contemporary skyscraper dominates the skyline, featuring a facade with an unusual architectural design; its numerous doors are arranged in artistic patterns, outnumbering the few elegantly positioned windows, showcasing modern urban architecture.', 'A sleek, contemporary skyscraper dominates the skyline, featuring a striking facade with an unusual architectural design; its numerous doors, skillfully arranged in artistic patterns, far outnumber the few elegantly positioned windows, creating a captivating visual contrast that highlights the modernity and creativity of urban architecture.']","nan,Comparison"
111,"A couple, with the taller one hugging the shorter one from behind.","['A couple, with one embracing the other, under soft light.', 'A taller person embraces a shorter one under soft light, showing their close relationship.', 'A taller person hugs a shorter one from behind under glowing light. Their differing heights highlight their closeness.', 'A taller person gently embraces a shorter one from behind under soft, glowing light, emphasizing their close relationship against a warmly lit backdrop.', ""A tender scene depicts a couple, the taller one embracing the shorter one from behind under a soft, glowing light. The taller's protective yet gentle hold emphasizes their close relationship, contrasting their differing heights. The backdrop of a serene, warmly lit setting enhances the intimate ambiance, highlighting the emotional connection.""]","Action Relation,Attribute,Spatial Relation,Comparison,Differentiation"
111,The sky teems with more birds than the number of fish visible in the lake below.,"['Sky with many birds above a calm lake with fish.', 'A lively sky full of birds contrasts a serene lake with fewer fish.', 'A sky filled with countless birds dances above a calm, fish-dotted lake, showing a dynamic contrast.', 'A vast sky filled with countless birds contrasts a serene lake below, where fewer fish ripple its surface, highlighting the difference between the bustling sky and tranquil waters.', 'Enhanced Prompt: A vast sky filled with countless birds contrasts against a serene lake below, where fewer fish ripple beneath its surface. The aerial dance of birds creates a dynamic scene, emphasizing the striking difference between the bustling sky and the tranquil, fish-dotted waters beneath.']","Scene,Spatial Relation,Comparison"
111,"On the party table, chocolate chip cookies outnumber the frosted cupcakes.","['A party table with many desserts and lots of chocolate chip cookies.', 'A party table with many desserts. Lots of chocolate chip cookies are more than the cupcakes.', 'A vibrant party table with desserts. A stack of chocolate chip cookies is bigger than the frosted cupcakes.', 'A vibrant party table showcases desserts. A stack of golden chocolate chip cookies takes center stage, larger than the delicate frosted cupcakes.', ""Enhanced Prompt: A vibrant party table showcases an array of desserts. Overpowering the scene, a heaping stack of golden chocolate chip cookies takes center stage, dwarfing the nearby delicate frosted cupcakes. The cookies' rich texture and chocolate specks contrast with the cupcakes' colorful icing, highlighting their superior quantity through spatial dominance.""]","Spatial Relation,Comparison"
111,A table setting with fewer forks than bowls.,"['A simple table setting with a fork and bowls.', 'A table with a polished fork and porcelain bowls on a white cloth.', 'A minimalist table with a silver fork and pastel bowls on a white cloth, creating balance.', 'A minimalist table setting with a polished silver fork and pastel porcelain bowls on a white tablecloth, emphasizing simplicity and style.', 'A minimalist table setting with an elegant arrangement: one polished silver fork, accompanied by three delicate porcelain bowls in soft pastel colors, carefully placed on a crisp, white tablecloth. The contrasting elements emphasize simplicity and style, creating a serene dining atmosphere with harmonious balance.']","nan,Comparison"
111,"In a gym, there are two people: the one closer to the table is resting, while the one further away from the table is lifting weights.","['In a gym, two people in different workout clothes. One rests, the other lifts weights.', 'Two people in a minimalist gym. One rests on a bench, the other lifts weights.', 'In a modern gym, two people. One sits sweating on a bench, the other lifts weights.', 'In a sleek, minimalist gym, two individuals draw focus with contrasting fitness attire. One rests on a bench after a workout, sweating. The other lifts weights, showing muscular definition.', 'In a modern gym with sleek, minimalist design, two individuals with contrasting fitness attire draw focus. In the foreground, one person sits on a bench, sweat glistening, resting after an intense workout. Behind them, another person powerfully lifts weights, showcasing muscular definition and focus in a well-equipped area.']","Action Relation,Attribute,Scene,Spatial Relation,Comparison,Counting,Differentiation"
111,A larger person in yellow clothing and a smaller person in a different color.,"['A tall person in yellow and a short person in blue.', 'A tall person in yellow next to a short person in blue. Their outfits contrast.', 'A tall person in vivid yellow stands by a shorter person in deep blue. Their height and clothes contrast.', 'A joyful person in bright yellow stands beside a relaxed person in deep blue. Their height and attire create a visual contrast against a simple background.', 'A larger, joyful person in a vivid yellow outfit stands beside a smaller, relaxed individual dressed in contrasting deep blue clothing. The scene emphasizes their height and attire differences, highlighting unique characteristics and creating a visual narrative of contrast and harmony against a simple background.']","Attribute,Part Relation,Comparison,Differentiation"
111,An animal with legs notably longer than a nearby person's.,"['A tall animal with long legs compared to a nearby person.', 'A tall animal with long legs stands near a person. It casts a long shadow in the sunset.', 'A tall animal with strikingly long legs stands near a human. Its shadow is long under the setting sun.', 'A majestic animal with strikingly long legs stands gracefully amidst a lush landscape, towering over a nearby person and casting a long shadow under the setting sun.', 'A majestic animal, its legs strikingly elongated compared to a nearby person, stands gracefully amidst a lush, verdant landscape. The creature towers over the human figure, casting a long shadow under the golden glow of the setting sun, emphasizing the stark comparison in their limb proportions.']","Attribute,Part Relation,Spatial Relation,Comparison"
111,A forest landscape with more birds in the sky than trees on the ground.,"['A forest with colorful birds and tall trees.', 'A forest with birds soaring gracefully above trees under a blue sky.', 'A forest with colorful birds soaring in formations over ancient trees on lush ground.', 'A picturesque forest landscape with colorful birds under an azure sky, outnumbering majestic trees on verdant ground, creating a scene of harmony and beauty.', ""Enhanced Prompt: A picturesque forest landscape under a vast azure sky, where a multitude of colorful birds soar gracefully in intricate formations, vastly outnumbering the majestic, ancient trees standing tall on the lush, verdant ground, creating a breathtaking scene of nature's harmony and awe-inspiring beauty.""]","Scene,Comparison"
